Date;Heure;Profondeur;Vitesse;Effort
22/10/2025;13:51:17;659,4899296;23,6;665,3866933
22/10/2025;13:51:18;659,8929792;23,8;803,3008311
22/10/2025;13:51:19;660,2960288;23,5;759,5081902
22/10/2025;13:51:20;660,6990784;23,7;671,2692869
22/10/2025;13:51:21;661,1021281;23,9;545,7739577
22/10/2025;13:51:22;661,5051777;23,5;520,9363404
22/10/2025;13:51:23;661,9082273;23,7;596,1028137
22/10/2025;13:51:24;662,3112769;23,7;683,6880955
22/10/2025;13:51:25;662,7143265;23,5;777,8095924
22/10/2025;13:51:26;663,1173761;23,7;683,6880955
22/10/2025;13:51:27;663,5204257;23,7;577,14779
22/10/2025;13:51:28;663,9234753;23,6;520,9363404
22/10/2025;13:51:29;664,326525;24;577,14779
22/10/2025;13:51:30;664,7295746;23,7;602,6390287
22/10/2025;13:51:31;665,1326242;23,5;620,9404309
22/10/2025;13:51:32;665,5356738;23,7;734,0169515
22/10/2025;13:51:33;665,837961;23,7;690,2243105
22/10/2025;13:51:34;666,2410106;23,6;571,2651964
22/10/2025;13:51:35;666,6440602;23,9;514,4001254
22/10/2025;13:51:36;667,0471098;23,6;520,9363404
22/10/2025;13:51:37;667,4501595;23,6;690,2243105
22/10/2025;13:51:38;667,8532091;23,8;721,5981428
22/10/2025;13:51:39;668,2562587;23,6;596,1028137
22/10/2025;13:51:40;668,6593083;23,7;583,684005
22/10/2025;13:51:41;669,0623579;23,9;552,3101727
22/10/2025;13:51:42;669,4654075;23,5;696,7605256
22/10/2025;13:51:43;669,8684571;23,6;602,6390287
22/10/2025;13:51:44;670,2715068;23,7;702,6431192
22/10/2025;13:51:45;670,6745564;23,6;620,9404309
22/10/2025;13:51:46;671,077606;23,9;665,3866933
22/10/2025;13:51:47;671,4806556;23,7;571,2651964
22/10/2025;13:51:48;671,8837052;23,6;558,1927663
22/10/2025;13:51:49;672,2867548;23,8;658,8504782
22/10/2025;13:51:50;672,6898044;23,7;658,8504782
22/10/2025;13:51:51;673,092854;23,5;639,8954546
22/10/2025;13:51:52;673,3951413;23,9;583,684005
22/10/2025;13:51:53;673,7981909;23,6;520,9363404
22/10/2025;13:51:54;674,2012405;23,6;639,8954546
22/10/2025;13:51:55;674,6042901;23,8;646,4316696
22/10/2025;13:51:56;675,0073397;23,5;809,1834247
22/10/2025;13:51:57;675,4103893;23,7;658,8504782
22/10/2025;13:51:58;675,8134389;23,9;545,7739577
22/10/2025;13:51:59;676,2164885;23,6;589,5665986
22/10/2025;13:52:00;676,6195382;23,6;677,8055019
22/10/2025;13:52:01;677,0225878;23,8;796,7646161
22/10/2025;13:52:02;677,4256374;23,5;702,6431192
22/10/2025;13:52:03;677,828687;23,8;620,9404309
22/10/2025;13:52:04;678,2317366;23,7;602,6390287
22/10/2025;13:52:05;678,6347862;23,6;658,8504782
22/10/2025;13:52:06;679,0378358;23,8;709,1793342
22/10/2025;13:52:07;679,4408855;23,8;646,4316696
22/10/2025;13:52:08;679,8439351;23,5;665,3866933
22/10/2025;13:52:09;680,2469847;23,8;596,1028137
22/10/2025;13:52:10;680,6500343;23,7;608,5216223
22/10/2025;13:52:11;680,9523215;23,5;709,1793342
22/10/2025;13:52:12;681,3553711;23,7;709,1793342
22/10/2025;13:52:13;681,7584207;23,6;671,2692869
22/10/2025;13:52:14;682,1614703;23,7;615,0578373
22/10/2025;13:52:15;682,56452;23,9;658,8504782
22/10/2025;13:52:16;682,9675696;23,7;658,8504782
22/10/2025;13:52:17;683,3706192;23,6;677,8055019
22/10/2025;13:52:18;683,7736688;23,8;702,6431192
22/10/2025;13:52:19;684,1767184;23,6;620,9404309
22/10/2025;13:52:20;684,579768;23,7;696,7605256
22/10/2025;13:52:21;684,9828176;23,7;784,3458074
22/10/2025;13:52:22;685,3858672;23,6;690,2243105
22/10/2025;13:52:23;685,7889169;23,7;583,684005
22/10/2025;13:52:24;686,1919665;23,9;665,3866933
22/10/2025;13:52:25;686,5950161;23,6;658,8504782
22/10/2025;13:52:26;686,9980657;23,9;646,4316696
22/10/2025;13:52:27;687,4011153;23,7;652,3142632
22/10/2025;13:52:28;687,8041649;23,5;696,7605256
22/10/2025;13:52:29;688,2072145;23,7;564,7289814
22/10/2025;13:52:30;688,5095017;23,6;615,0578373
22/10/2025;13:52:31;688,9125514;23,6;639,8954546
22/10/2025;13:52:32;689,315601;23,8;665,3866933
22/10/2025;13:52:33;689,7186506;23,7;652,3142632
22/10/2025;13:52:34;690,1217002;23,6;665,3866933
22/10/2025;13:52:35;690,5247498;23,7;646,4316696
22/10/2025;13:52:36;690,9277994;23,6;665,3866933
22/10/2025;13:52:37;691,330849;23,7;683,6880955
22/10/2025;13:52:38;691,7338987;23,7;652,3142632
22/10/2025;13:52:39;692,1369483;23,6;671,2692869
22/10/2025;13:52:40;692,5399979;23,7;734,0169515
22/10/2025;13:52:41;692,9430475;23,7;652,3142632
22/10/2025;13:52:42;693,3460971;23,7;646,4316696
22/10/2025;13:52:43;693,7491467;23,8;715,0619278
22/10/2025;13:52:44;694,1521963;23,9;709,1793342
22/10/2025;13:52:45;694,5552459;23,5;677,8055019
22/10/2025;13:52:46;694,9582956;23,6;702,6431192
22/10/2025;13:52:47;695,3613452;23,7;596,1028137
22/10/2025;13:52:48;695,7643948;23,6;646,4316696
22/10/2025;13:52:49;696,066682;23,8;803,3008311
22/10/2025;13:52:50;696,4697316;23,6;658,8504782
22/10/2025;13:52:51;696,8727812;23,6;639,8954546
22/10/2025;13:52:52;697,2758308;23,7;715,0619278
22/10/2025;13:52:53;697,6788804;23,7;596,1028137
22/10/2025;13:52:54;698,0819301;23,7;634,012861
22/10/2025;13:52:55;698,4849797;23,6;615,0578373
22/10/2025;13:52:56;698,8880293;23,7;784,3458074
22/10/2025;13:52:57;699,2910789;23,6;721,5981428
22/10/2025;13:52:58;699,6941285;23,6;571,2651964
22/10/2025;13:52:59;700,0971781;23,7;634,012861
22/10/2025;13:53:00;700,5002277;23,7;790,8820225
22/10/2025;13:53:01;700,9032774;23,8;702,6431192
22/10/2025;13:53:02;701,306327;23,7;514,4001254
22/10/2025;13:53:03;701,7093766;23,6;646,4316696
22/10/2025;13:53:04;702,1124262;23,6;828,1384484
22/10/2025;13:53:05;702,5154758;23,9;658,8504782
22/10/2025;13:53:06;702,9185254;23,5;533,3551491
22/10/2025;13:53:07;703,321575;23,7;583,684005
22/10/2025;13:53:08;703,6238622;23,7;752,9719751
22/10/2025;13:53:09;704,0269119;23,6;634,012861
22/10/2025;13:53:10;704,4299615;23,8;634,012861
22/10/2025;13:53:11;704,8330111;23,7;728,1343579
22/10/2025;13:53:12;705,2360607;23,7;690,2243105
22/10/2025;13:53:13;705,6391103;23,6;620,9404309
22/10/2025;13:53:14;706,0421599;23,6;639,8954546
22/10/2025;13:53:15;706,4452095;23,5;809,1834247
22/10/2025;13:53:16;706,8482591;23,9;771,9269988
22/10/2025;13:53:17;707,2513088;23,6;646,4316696
22/10/2025;13:53:18;707,6543584;23,7;596,1028137
22/10/2025;13:53:19;708,057408;23,7;715,0619278
22/10/2025;13:53:20;708,4604576;23,6;796,7646161
22/10/2025;13:53:21;708,8635072;23,7;777,8095924
22/10/2025;13:53:22;709,2665568;23,8;583,684005
22/10/2025;13:53:23;709,6696064;23,4;665,3866933
22/10/2025;13:53:24;710,0726561;23,7;690,2243105
22/10/2025;13:53:25;710,4757057;23,7;577,14779
22/10/2025;13:53:26;710,8787553;23,5;589,5665986
22/10/2025;13:53:27;711,1810425;23,9;652,3142632
22/10/2025;13:53:28;711,5840921;23,6;652,3142632
22/10/2025;13:53:29;711,9871417;23,7;677,8055019
22/10/2025;13:53:30;712,3901913;23,8;696,7605256
22/10/2025;13:53:31;712,7932409;23,6;639,8954546
22/10/2025;13:53:32;713,1962906;23,5;634,012861
22/10/2025;13:53:33;713,5993402;23,9;746,4357601
22/10/2025;13:53:34;714,0023898;23,5;702,6431192
22/10/2025;13:53:35;714,4054394;23,7;646,4316696
22/10/2025;13:53:36;714,808489;23,8;608,5216223
22/10/2025;13:53:37;715,2115386;23,5;790,8820225
22/10/2025;13:53:38;715,6145882;23,8;777,8095924
22/10/2025;13:53:39;716,0176378;23,9;634,012861
22/10/2025;13:53:40;716,4206875;23,5;809,1834247
22/10/2025;13:53:41;716,8237371;23,7;715,0619278
22/10/2025;13:53:42;717,2267867;23,8;677,8055019
22/10/2025;13:53:43;717,6298363;23,5;615,0578373
22/10/2025;13:53:44;718,0328859;23,7;777,8095924
22/10/2025;13:53:45;718,4359355;23,9;577,14779
22/10/2025;13:53:46;718,7382227;23,6;608,5216223
22/10/2025;13:53:47;719,1412724;23,8;683,6880955
22/10/2025;13:53:48;719,544322;23,7;639,8954546
22/10/2025;13:53:49;719,9473716;23,6;734,0169515
22/10/2025;13:53:50;720,3504212;23,9;658,8504782
22/10/2025;13:53:51;720,7534708;23,7;752,9719751
22/10/2025;13:53:52;721,1565204;23,5;721,5981428
22/10/2025;13:53:53;721,55957;23,8;602,6390287
22/10/2025;13:53:54;721,9626196;23,6;822,2558548
22/10/2025;13:53:55;722,3656693;23,7;709,1793342
22/10/2025;13:53:56;722,7687189;23,9;665,3866933
22/10/2025;13:53:57;723,1717685;23,7;759,5081902
22/10/2025;13:53:58;723,5748181;23,7;771,9269988
22/10/2025;13:53:59;723,9778677;23,7;677,8055019
22/10/2025;13:54:00;724,3809173;23,6;709,1793342
22/10/2025;13:54:01;724,7839669;23,6;702,6431192
22/10/2025;13:54:02;725,1870166;23,9;683,6880955
22/10/2025;13:54:03;725,5900662;23,5;665,3866933
22/10/2025;13:54:04;725,9931158;23,7;728,1343579
22/10/2025;13:54:05;726,3961654;23,8;620,9404309
22/10/2025;13:54:06;726,799215;23,7;740,5531665
22/10/2025;13:54:07;727,1015022;23,7;784,3458074
22/10/2025;13:54:08;727,5045518;23,9;646,4316696
22/10/2025;13:54:09;727,9076014;23,6;840,557257
22/10/2025;13:54:10;728,3106511;23,6;709,1793342
22/10/2025;13:54:11;728,7137007;23,7;658,8504782
22/10/2025;13:54:12;729,1167503;23,6;759,5081902
22/10/2025;13:54:13;729,5197999;23,9;677,8055019
22/10/2025;13:54:14;729,9228495;23,7;702,6431192
22/10/2025;13:54:15;730,3258991;23,7;885,0035194
22/10/2025;13:54:16;730,7289487;23,7;671,2692869
22/10/2025;13:54:17;731,1319983;23,7;777,8095924
22/10/2025;13:54:18;731,535048;23,6;803,3008311
22/10/2025;13:54:19;731,9380976;23,7;634,012861
22/10/2025;13:54:20;732,3411472;23,8;571,2651964
22/10/2025;13:54:21;732,7441968;23,7;777,8095924
22/10/2025;13:54:22;733,1472464;23,7;665,3866933
22/10/2025;13:54:23;733,550296;23,7;596,1028137
22/10/2025;13:54:24;733,9533456;23,8;878,4673043
22/10/2025;13:54:25;734,3563953;23,8;658,8504782
22/10/2025;13:54:26;734,7594449;23,7;639,8954546
22/10/2025;13:54:27;735,1624945;23,6;752,9719751
22/10/2025;13:54:28;735,4647817;23,7;639,8954546
22/10/2025;13:54:29;735,8678313;23,6;746,4357601
22/10/2025;13:54:30;736,2708809;23,7;702,6431192
22/10/2025;13:54:31;736,6739305;23,8;746,4357601
22/10/2025;13:54:32;737,0769801;23,7;734,0169515
22/10/2025;13:54:33;737,4800298;23,8;709,1793342
22/10/2025;13:54:34;737,8830794;23,7;777,8095924
22/10/2025;13:54:35;738,286129;23,6;815,7196397
22/10/2025;13:54:36;738,6891786;23,7;752,9719751
22/10/2025;13:54:37;739,0922282;23,7;815,7196397
22/10/2025;13:54:38;739,4952778;23,7;734,0169515
22/10/2025;13:54:39;739,8983274;23,7;759,5081902
22/10/2025;13:54:40;740,301377;23,6;602,6390287
22/10/2025;13:54:41;740,7044267;23,7;721,5981428
22/10/2025;13:54:42;741,1074763;23,9;721,5981428
22/10/2025;13:54:43;741,5105259;23,6;658,8504782
22/10/2025;13:54:44;741,9135755;23,9;803,3008311
22/10/2025;13:54:45;742,3166251;23,6;702,6431192
22/10/2025;13:54:46;742,7196747;23,6;690,2243105
22/10/2025;13:54:47;743,1227243;23,7;815,7196397
22/10/2025;13:54:48;743,525774;23,7;715,0619278
22/10/2025;13:54:49;743,8280612;23,7;715,0619278
22/10/2025;13:54:50;744,2311108;23,8;721,5981428
22/10/2025;13:54:51;744,6341604;23,7;734,0169515
22/10/2025;13:54:52;745,03721;23,6;796,7646161
22/10/2025;13:54:53;745,4402596;23,8;784,3458074
22/10/2025;13:54:54;745,8433092;23,6;847,093472
22/10/2025;13:54:55;746,2463588;23,7;677,8055019
22/10/2025;13:54:56;746,6494085;23,7;828,1384484
22/10/2025;13:54:57;747,0524581;23,6;715,0619278
22/10/2025;13:54:58;747,4555077;23,7;721,5981428
22/10/2025;13:54:59;747,8585573;23,8;790,8820225
22/10/2025;13:55:00;748,2616069;23,7;634,012861
22/10/2025;13:55:01;748,6646565;23,7;721,5981428
22/10/2025;13:55:02;749,0677061;23,9;690,2243105
22/10/2025;13:55:03;749,4707557;23,6;709,1793342
22/10/2025;13:55:04;749,8738054;23,5;709,1793342
22/10/2025;13:55:05;750,276855;23,7;759,5081902
22/10/2025;13:55:06;750,6799046;23,7;746,4357601
22/10/2025;13:55:07;751,0829542;23,6;646,4316696
22/10/2025;13:55:08;751,3852414;23,7;859,5122807
22/10/2025;13:55:09;751,788291;23,7;803,3008311
22/10/2025;13:55:10;752,1913406;23,6;615,0578373
22/10/2025;13:55:11;752,5943902;23,6;903,3049216
22/10/2025;13:55:12;752,9974399;23,8;702,6431192
22/10/2025;13:55:13;753,4004895;23,7;696,7605256
22/10/2025;13:55:14;753,8035391;23,6;890,886113
22/10/2025;13:55:15;754,2065887;23,7;715,0619278
22/10/2025;13:55:16;754,6096383;23,6;752,9719751
22/10/2025;13:55:17;755,0126879;23,7;796,7646161
22/10/2025;13:55:18;755,4157375;23,8;620,9404309
22/10/2025;13:55:19;755,8187872;23,7;822,2558548
22/10/2025;13:55:20;756,2218368;23,7;709,1793342
22/10/2025;13:55:21;756,6248864;23,7;671,2692869
22/10/2025;13:55:22;757,027936;23,5;897,422328
22/10/2025;13:55:23;757,4309856;23,6;596,1028137
22/10/2025;13:55:24;757,7332728;23,3;777,8095924
22/10/2025;13:55:25;758,1363224;22,9;840,557257
22/10/2025;13:55:26;758,539372;23,2;634,012861
22/10/2025;13:55:27;758,9424217;23,2;746,4357601
22/10/2025;13:55:28;759,3454713;23,1;721,5981428
22/10/2025;13:55:29;759,7485209;23,3;784,3458074
22/10/2025;13:55:30;760,1515705;23,1;803,3008311
22/10/2025;13:55:31;760,4538577;23,2;658,8504782
22/10/2025;13:55:32;760,8569073;23,2;790,8820225
22/10/2025;13:55:33;761,2599569;23,2;759,5081902
22/10/2025;13:55:34;761,6630065;23,9;777,8095924
22/10/2025;13:55:35;762,0660562;23,7;890,886113
22/10/2025;13:55:36;762,4691058;23,7;715,0619278
22/10/2025;13:55:37;762,8721554;23,9;871,9310893
22/10/2025;13:55:38;763,275205;23,9;715,0619278
22/10/2025;13:55:39;763,6782546;23,9;709,1793342
22/10/2025;13:55:40;764,0813042;23,9;866,0484957
22/10/2025;13:55:41;764,4843538;23,7;702,6431192
22/10/2025;13:55:42;764,8874035;23,6;759,5081902
22/10/2025;13:55:43;765,2904531;23,9;790,8820225
22/10/2025;13:55:44;765,6935027;23,7;677,8055019
22/10/2025;13:55:45;766,0965523;23,8;809,1834247
22/10/2025;13:55:46;766,4996019;24;715,0619278
22/10/2025;13:55:47;766,9026515;23,7;740,5531665
22/10/2025;13:55:48;767,3057011;23,7;784,3458074
22/10/2025;13:55:49;767,7087507;23,9;853,6296871
22/10/2025;13:55:50;768,1118004;23,7;752,9719751
22/10/2025;13:55:51;768,51485;23,7;840,557257
22/10/2025;13:55:52;768,9178996;23,9;859,5122807
22/10/2025;13:55:53;769,3209492;23,7;715,0619278
22/10/2025;13:55:54;769,7239988;23,7;859,5122807
22/10/2025;13:55:55;770,1270484;23,8;715,0619278
22/10/2025;13:55:56;770,530098;23,7;822,2558548
22/10/2025;13:55:57;770,8323852;23,8;803,3008311
22/10/2025;13:55:58;771,2354349;23,8;771,9269988
22/10/2025;13:55:59;771,6384845;23,7;790,8820225
22/10/2025;13:56:00;772,0415341;23,8;746,4357601
22/10/2025;13:56:01;772,4445837;23,7;771,9269988
22/10/2025;13:56:02;772,8476333;23,6;796,7646161
22/10/2025;13:56:03;773,2506829;23,9;847,093472
22/10/2025;13:56:04;773,6537325;23,7;671,2692869
22/10/2025;13:56:05;774,0567822;23,9;803,3008311
22/10/2025;13:56:06;774,4598318;24;796,7646161
22/10/2025;13:56:07;774,8628814;23,9;777,8095924
22/10/2025;13:56:08;775,265931;23,7;871,9310893
22/10/2025;13:56:09;775,6689806;23,8;815,7196397
22/10/2025;13:56:10;776,0720302;23,8;771,9269988
22/10/2025;13:56:11;776,4750798;23,8;803,3008311
22/10/2025;13:56:12;776,8781294;23,9;885,0035194
22/10/2025;13:56:13;777,2811791;23,8;784,3458074
22/10/2025;13:56:14;777,6842287;23,9;777,8095924
22/10/2025;13:56:15;778,0872783;24;840,557257
22/10/2025;13:56:16;778,4903279;23,7;683,6880955
22/10/2025;13:56:17;778,8933775;23,8;759,5081902
22/10/2025;13:56:18;779,2964271;23,8;803,3008311
22/10/2025;13:56:19;779,6994767;23,8;696,7605256
22/10/2025;13:56:20;780,1025263;23,8;796,7646161
22/10/2025;13:56:21;780,505576;23,9;828,1384484
22/10/2025;13:56:22;780,9086256;23,9;790,8820225
22/10/2025;13:56:23;781,3116752;23,9;784,3458074
22/10/2025;13:56:24;781,7147248;23,9;709,1793342
22/10/2025;13:56:25;782,1177744;23,7;796,7646161
22/10/2025;13:56:26;782,520824;23,9;815,7196397
22/10/2025;13:56:27;782,9238736;23,9;878,4673043
22/10/2025;13:56:28;783,3269233;23,7;871,9310893
22/10/2025;13:56:29;783,7299729;23,9;734,0169515
22/10/2025;13:56:30;784,1330225;24;759,5081902
22/10/2025;13:56:31;784,5360721;23,7;853,6296871
22/10/2025;13:56:32;784,8383593;23,9;822,2558548
22/10/2025;13:56:33;785,2414089;23,8;822,2558548
22/10/2025;13:56:34;785,6444585;23,9;847,093472
22/10/2025;13:56:35;786,0475081;23,9;828,1384484
22/10/2025;13:56:36;786,4505578;23,8;777,8095924
22/10/2025;13:56:37;786,8536074;23,7;790,8820225
22/10/2025;13:56:38;787,256657;24;790,8820225
22/10/2025;13:56:39;787,6597066;23,9;721,5981428
22/10/2025;13:56:40;788,0627562;23,7;847,093472
22/10/2025;13:56:41;788,4658058;23,9;796,7646161
22/10/2025;13:56:42;788,8688554;23,9;696,7605256
22/10/2025;13:56:43;789,271905;23,9;709,1793342
22/10/2025;13:56:44;789,6749547;23,9;822,2558548
22/10/2025;13:56:45;790,0780043;23,7;815,7196397
22/10/2025;13:56:46;790,4810539;23,8;941,2149689
22/10/2025;13:56:47;790,8841035;24;866,0484957
22/10/2025;13:56:48;791,2871531;23,7;740,5531665
22/10/2025;13:56:49;791,6902027;23,7;740,5531665
22/10/2025;13:56:50;792,0932523;24;840,557257
22/10/2025;13:56:51;792,496302;23,8;715,0619278
22/10/2025;13:56:52;792,8993516;23,8;878,4673043
22/10/2025;13:56:53;793,3024012;23,9;878,4673043
22/10/2025;13:56:54;793,7054508;23,9;916,3773517
22/10/2025;13:56:55;794,1085004;23,8;702,6431192
22/10/2025;13:56:56;794,51155;23,8;847,093472
22/10/2025;13:56:57;794,9145996;23,7;752,9719751
22/10/2025;13:56:58;795,3176492;23,9;784,3458074
22/10/2025;13:56:59;795,7206989;23,9;890,886113
22/10/2025;13:57:00;796,1237485;23,7;771,9269988
22/10/2025;13:57:01;796,5267981;24;878,4673043
22/10/2025;13:57:02;796,9298477;24;752,9719751
22/10/2025;13:57:03;797,3328973;23,7;878,4673043
22/10/2025;13:57:04;797,7359469;23,7;746,4357601
22/10/2025;13:57:05;798,1389965;23,8;885,0035194
22/10/2025;13:57:06;798,5420462;23,8;859,5122807
22/10/2025;13:57:07;798,9450958;23,9;752,9719751
22/10/2025;13:57:08;799,3481454;23,8;796,7646161
22/10/2025;13:57:09;799,751195;23,9;834,6746634
22/10/2025;13:57:10;800,0534822;24;809,1834247
22/10/2025;13:57:11;800,4565318;23,9;834,6746634
22/10/2025;13:57:12;800,8595814;23,7;866,0484957
22/10/2025;13:57:13;801,262631;23,8;784,3458074
22/10/2025;13:57:14;801,6656807;23,8;796,7646161
22/10/2025;13:57:15;802,0687303;23,7;746,4357601
22/10/2025;13:57:16;802,4717799;23,8;790,8820225
22/10/2025;13:57:17;802,8748295;23,9;771,9269988
22/10/2025;13:57:18;803,2778791;23,9;866,0484957
22/10/2025;13:57:19;803,6809287;23,9;784,3458074
22/10/2025;13:57:20;804,0839783;23,7;734,0169515
22/10/2025;13:57:21;804,4870279;23,8;815,7196397
22/10/2025;13:57:22;804,8900776;24;803,3008311
22/10/2025;13:57:23;805,2931272;23,7;866,0484957
22/10/2025;13:57:24;805,6961768;23,7;934,6787539
22/10/2025;13:57:25;806,0992264;23,9;878,4673043
22/10/2025;13:57:26;806,502276;23,8;740,5531665
22/10/2025;13:57:27;806,9053256;23,8;784,3458074
22/10/2025;13:57:28;807,3083752;23,9;790,8820225
22/10/2025;13:57:29;807,7114249;23,7;922,2599452
22/10/2025;13:57:30;808,1144745;24;840,557257
22/10/2025;13:57:31;808,5175241;23,8;859,5122807
22/10/2025;13:57:32;808,9205737;23,7;847,093472
22/10/2025;13:57:33;809,3236233;23,9;702,6431192
22/10/2025;13:57:34;809,7266729;23,9;809,1834247
22/10/2025;13:57:35;810,1297225;23,7;828,1384484
22/10/2025;13:57:36;810,5327721;23,9;834,6746634
22/10/2025;13:57:37;810,9358218;23,9;885,0035194
22/10/2025;13:57:38;811,3388714;23,8;822,2558548
22/10/2025;13:57:39;811,741921;23,8;822,2558548
22/10/2025;13:57:40;812,1449706;23,7;771,9269988
22/10/2025;13:57:41;812,5480202;23,8;953,6337775
22/10/2025;13:57:42;812,9510698;23,9;796,7646161
22/10/2025;13:57:43;813,3541194;23,7;953,6337775
22/10/2025;13:57:44;813,7571691;23,9;715,0619278
22/10/2025;13:57:45;814,1602187;24;847,093472
22/10/2025;13:57:46;814,5632683;23,8;828,1384484
22/10/2025;13:57:47;814,8655555;23,9;878,4673043
22/10/2025;13:57:48;815,2686051;23,9;878,4673043
22/10/2025;13:57:49;815,6716547;23,9;759,5081902
22/10/2025;13:57:50;816,0747043;23,7;1066,710298
22/10/2025;13:57:51;816,4777539;23,9;683,6880955
22/10/2025;13:57:52;816,8808036;23,6;871,9310893
22/10/2025;13:57:53;817,2838532;24;721,5981428
22/10/2025;13:57:54;817,6869028;23,9;941,2149689
22/10/2025;13:57:55;818,0899524;23,7;709,1793342
22/10/2025;13:57:56;818,493002;24;859,5122807
22/10/2025;13:57:57;818,8960516;23,9;934,6787539
22/10/2025;13:57:58;819,2991012;23,9;715,0619278
22/10/2025;13:57:59;819,7021508;23,6;809,1834247
22/10/2025;13:58:00;820,1052005;23,9;885,0035194
22/10/2025;13:58:01;820,5082501;23,8;752,9719751
22/10/2025;13:58:02;820,9112997;23,9;878,4673043
22/10/2025;13:58:03;821,3143493;23,8;822,2558548
22/10/2025;13:58:04;821,7173989;23,9;834,6746634
22/10/2025;13:58:05;822,1204485;24;777,8095924
22/10/2025;13:58:06;822,5234981;23,9;885,0035194
22/10/2025;13:58:07;822,9265478;23,7;815,7196397
22/10/2025;13:58:08;823,3295974;23,8;916,3773517
22/10/2025;13:58:09;823,732647;23,6;834,6746634
22/10/2025;13:58:10;824,1356966;22,9;771,9269988
22/10/2025;13:58:11;824,4379838;22,6;822,2558548
22/10/2025;13:58:12;824,8410334;23;752,9719751
22/10/2025;13:58:13;825,244083;23,4;922,2599452
22/10/2025;13:58:14;825,6471326;23,7;777,8095924
22/10/2025;13:58:15;826,0501823;23,5;771,9269988
22/10/2025;13:58:16;826,4532319;23,4;752,9719751
22/10/2025;13:58:17;826,8562815;22,2;866,0484957
